Phase,Blue,Red,Score,Winner,Patch,BB1,RB1,BB2,RB2,BB3,RB3,BP1,RP1-2,BP2-3,RP3,RB4,BB4,RB5,BB5,RP4,BP4-5,RP5,BR1,BR2,BR3,BR4,BR5,RR1,RR2,RR3,RR4,RR5,SB,VOD
LCK/2021 Season/Summer Season/Picks and Bans/4-6,DRX,Gen.G,0 - 1,2,11.13,Kalista,Xin Zhao,Ezreal,Gwen,Volibear,Nocturne,Lee Sin,Viego, Thresh,Varus, Leona,Aphelios,Renekton,LeBlanc,Ryze,Lucian,Akali,Diana, Gnar,Rumble,Mid,Bot,Support,Jungle,Top,Top,Support,Bot,Mid,Jungle,SB,https://youtu.be/KDYx3339GUY?t=1858
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Hanwha Life Esports,DWG KIA,0 - 2,2,11.13,Viego,Nocturne,Lucian,Xin Zhao,Kalista,Ziggs,Lee Sin,Gwen, Varus,Ezreal, Akali,LeBlanc,Karma,Jayce,Braum,Gangplank,Leona,Nautilus, Dr. Mundo,Aatrox,Jungle,Bot,Mid,Support,Top,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/URONcabqRwM?t=18371
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Hanwha Life Esports,DWG KIA,0 - 1,2,11.13,Viego,Nocturne,Lucian,Akali,Kalista,Xin Zhao,Lee Sin,Ziggs, Volibear,Gwen, Leona,LeBlanc,Sylas,Renekton,Twisted Fate,Jayce,Sejuani,Morgana, Gnar,Gangplank,Mid,Jungle,Support,Bot,Top,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/URONcabqRwM?t=14745
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Fredit BRION,KT Rolster,1 - 2,2,11.13,Viego,Gnar,Jayce,Xin Zhao,Nocturne,Lucian,Lee Sin,Renekton, Varus,Kalista, Leona,Gwen,LeBlanc,Rumble,Sett,Braum,Alistar,Ornn, Akali,Diana,Jungle,Bot,Support,Top,Mid,Mid,Bot,Top,Support,Jungle,SB,https://youtu.be/URONcabqRwM?t=8951
LCK/2021 Season/Summer Season/Picks and Bans/4-6,KT Rolster,Fredit BRION,1 - 1,1,11.13,Gnar,Viego,Varus,Jayce,Akali,Xin Zhao,Lucian,Lee Sin, Aphelios,Rumble, Nocturne,Thresh,Ziggs,LeBlanc,Leona,Gwen,Ryze,Samira, Rell,Sett,Mid,Jungle,Top,Bot,Support,Jungle,Bot,Support,Mid,Top,SB,https://youtu.be/URONcabqRwM?t=5045
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Fredit BRION,KT Rolster,1 - 0,1,11.13,Viego,Gnar,Jayce,Xin Zhao,Thresh,Akali,Lucian,Lee Sin, Gwen,Lillia, Varus,Leona,Braum,Ryze,Renekton,LeBlanc,Azir,Sett, Rakan,Ezreal,Mid,Jungle,Bot,Top,Support,Top,Jungle,Support,Mid,Bot,SB,https://youtu.be/URONcabqRwM?t=1862
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Afreeca Freecs,Liiv SANDBOX,2 - 1,1,11.13,Gnar,Ziggs,Lucian,Xin Zhao,Akali,Rumble,Viego,Renekton, Lee Sin,Gwen, Leona,LeBlanc,Varus,Thresh,Kalista,Braum,Ezreal,Ryze, Kai'Sa,Alistar,Top,Jungle,Support,Mid,Bot,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/x9JTMQEcRFI?t=19461
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,Afreeca Freecs,1 - 1,1,11.13,Ziggs,Gnar,Viego,Lucian,Gwen,Xin Zhao,Renekton,Rumble, Leona,Lee Sin, Thresh,Sett,LeBlanc,Nocturne,Azir,Jayce,Varus,Jinx, Akali,Gangplank,Top,Jungle,Support,Bot,Mid,Jungle,Support,Mid,Bot,Top,SB,https://youtu.be/x9JTMQEcRFI?t=16382
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,Afreeca Freecs,0 - 1,2,11.13,Ziggs,Gnar,Viego,Lucian,Gwen,Xin Zhao,Thresh,Rumble, Renekton,Aphelios, Lee Sin,Nocturne,LeBlanc,Kalista,Ryze,Kog'Maw,Leona,Dr. Mundo, Diana,Ashe,Support,Bot,Mid,Top,Jungle,Jungle,Mid,Top,Support,Bot,SB,https://youtu.be/x9JTMQEcRFI?t=12702
LCK/2021 Season/Summer Season/Picks and Bans/4-6,T1,Gen.G,2 - 0,1,11.13,Kalista,Nocturne,Azir,Xin Zhao,Ezreal,Thresh,Ziggs,Viego, Volibear,Jayce, Leona,Akali,Twisted Fate,Kai'Sa,Lee Sin,Tristana,Varus,Nidalee, Renekton,Nautilus,Bot,Top,Support,Jungle,Mid,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/x9JTMQEcRFI?t=5460
LCK/2021 Season/Summer Season/Picks and Bans/4-6,T1,Gen.G,1 - 0,1,11.13,Kalista,Xin Zhao,Ezreal,Nocturne,Akali,Thresh,Ziggs,Viego, Lee Sin,Jayce, Leona,LeBlanc,Lissandra,Kai'Sa,Ryze,Tristana,Varus,Volibear, Twisted Fate,Galio,Bot,Top,Support,Jungle,Mid,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/x9JTMQEcRFI?t=1862
LCK/2021 Season/Summer Season/Picks and Bans/4-6,DRX,Fredit BRION,2 - 1,1,11.13,Gnar,Nocturne,Lucian,Viego,Gwen,Xin Zhao,Lee Sin,Aphelios, Thresh,Ryze, Varus,Volibear,Leona,LeBlanc,Nautilus,Akali,Orianna,Braum, Renekton,Dr. Mundo,Jungle,Mid,Bot,Support,Top,Bot,Support,Jungle,Mid,Top,SB,https://youtu.be/94Lj2ApLfZE?t=21549
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Fredit BRION,DRX,1 - 1,1,11.13,Viego,Gnar,Nocturne,Lucian,Seraphine,LeBlanc,Xin Zhao,Aphelios, Thresh,Varus, Ryze,Lee Sin,Renekton,Akali,Sett,Gwen,Dr. Mundo,Leona, Ornn,Cassiopeia,Jungle,Bot,Mid,Support,Top,Bot,Support,Jungle,Top,Mid,SB,https://youtu.be/94Lj2ApLfZE?t=18324
LCK/2021 Season/Summer Season/Picks and Bans/4-6,DRX,Fredit BRION,1 - 0,1,11.13,Gnar,Viego,Lucian,Nocturne,LeBlanc,Xin Zhao,Thresh,Aphelios, Gwen,Lee Sin, Jinx,Akali,Twisted Fate,Leona,Ryze,Braum,Nautilus,Renekton, Seraphine,Dr. Mundo,Support,Jungle,Bot,Top,Mid,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/94Lj2ApLfZE?t=15084
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Hanwha Life Esports,KT Rolster,2 - 1,1,11.13,Viego,Nocturne,Xin Zhao,Kalista,Lucian,Gwen,Lee Sin,Aphelios, Thresh,Akali, Dr. Mundo,Sylas,Ziggs,Gnar,Leona,Aatrox,Volibear,Kog'Maw, Lulu,Gangplank,Jungle,Mid,Top,Bot,Support,Bot,Support,Mid,Jungle,Top,SB,https://youtu.be/94Lj2ApLfZE?t=9289
LCK/2021 Season/Summer Season/Picks and Bans/4-6,KT Rolster,Hanwha Life Esports,1 - 1,2,11.13,Akali,Viego,Nocturne,Xin Zhao,Lucian,Aphelios,Lee Sin,Gwen, Kalista,Ezreal, LeBlanc,Sylas,Braum,Rakan,Leona,Nautilus,Maokai,Rell, Renekton,Gnar,Jungle,Bot,Mid,Support,Top,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/94Lj2ApLfZE?t=5883
LCK/2021 Season/Summer Season/Picks and Bans/4-6,KT Rolster,Hanwha Life Esports,1 - 0,1,11.13,Nocturne,Xin Zhao,Akali,Aphelios,Ziggs,Lucian,Viego,Kalista, Diana,Lee Sin, LeBlanc,Sett,Varus,Rakan,Senna,Leona,Renekton,Ezreal, Alistar,Galio,Top,Jungle,Mid,Bot,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/94Lj2ApLfZE?t=1860
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Afreeca Freecs,Nongshim RedForce,0 - 2,2,11.13,Thresh,Nocturne,Akali,Kalista,LeBlanc,Xin Zhao,Viego,Aphelios, Diana,Gwen, Varus,Lucian,Viktor,Gnar,Orianna,Leona,Nautilus,Rell, Ryze,Jayce,Top,Jungle,Bot,Support,Mid,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/HCqmGVUqqZs?t=15944
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Afreeca Freecs,Nongshim RedForce,0 - 1,2,11.13,Thresh,Nocturne,Akali,Kalista,LeBlanc,Viego,Xin Zhao,Karma, Olaf,Lulu, Gwen,Ziggs,Ezreal,Gnar,Yuumi,Leona,Jayce,Tristana, Rakan,Nautilus,Jungle,Mid,Top,Bot,Support,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/HCqmGVUqqZs?t=12346
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,DWG KIA,0 - 2,2,11.13,Ziggs,Thresh,Nocturne,Ezreal,Renekton,Xin Zhao,Viego,Diana, Kalista,Varus, Lee Sin,Lucian,LeBlanc,Leona,Ryze,Gwen,Rell,Alistar, Syndra,Gnar,Top,Bot,Jungle,Support,Mid,Jungle,Bot,Mid,Support,Top,SB,https://youtu.be/HCqmGVUqqZs?t=5563
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,DWG KIA,0 - 1,2,11.13,Ziggs,Thresh,Nocturne,Ezreal,Renekton,Xin Zhao,Viego,Lucian, Diana,Kalista, Lee Sin,Varus,LeBlanc,Leona,Azir,Alistar,Gwen,Gragas, Ryze,Galio,Top,Bot,Jungle,Support,Mid,Mid,Jungle,Bot,Top,Support,SB,https://youtu.be/HCqmGVUqqZs?t=1870
LCK/2021 Season/Summer Season/Picks and Bans/4-6,DWG KIA,Gen.G,2 - 0,1,11.12,Ezreal,Senna,Kalista,Xin Zhao,Lee Sin,Rumble,Viego,Diana, Renekton,Varus, Leona,Sett,Gnar,Thresh,Akali,Kai'Sa,Jinx,LeBlanc, Ornn,Braum,Jungle,Bot,Support,Mid,Top,Jungle,Top,Mid,Bot,Support,SB,https://youtu.be/6-iXRVVScDE?t=19093
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Gen.G,DWG KIA,0 - 1,2,11.12,Senna,Ezreal,Xin Zhao,Lee Sin,Renekton,Kalista,Rumble,Viego, Diana,Nocturne, Varus,Jhin,Rakan,Yasuo,Azir,Tahm Kench,Leona,Braum, Lucian,Sett,Jungle,Top,Bot,Support,Mid,Top,Jungle,Bot,Support,Mid,SB,https://youtu.be/6-iXRVVScDE?t=15582
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Nongshim RedForce,Hanwha Life Esports,1 - 2,2,11.12,Kalista,Karma,Viego,Thresh,Akali,Varus,Lee Sin,Nocturne, Rumble,Ezreal, Leona,Renekton,Gnar,Tahm Kench,LeBlanc,Lulu,Ziggs,Gwen, Azir,Rakan,Jungle,Bot,Support,Top,Mid,Mid,Jungle,Top,Bot,Support,SB,https://youtu.be/6-iXRVVScDE?t=9065
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Hanwha Life Esports,Nongshim RedForce,1 - 1,1,11.12,Karma,Lucian,Thresh,Kalista,Varus,Nocturne,Lee Sin,Sett, Rumble,Akali, Viego,LeBlanc,Yuumi,Ezreal,Ziggs,Soraka,Senna,Kog'Maw, Lulu,Tahm Kench,Jungle,Mid,Top,Bot,Support,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/6-iXRVVScDE?t=5469
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Hanwha Life Esports,Nongshim RedForce,0 - 1,2,11.12,Thresh,Lucian,Karma,Kalista,Varus,Nocturne,Lee Sin,Viego, Sett,Rumble, Renekton,Diana,Galio,Ezreal,Lulu,Alistar,Ziggs,Sivir, Yuumi,Leona,Top,Jungle,Mid,Bot,Support,Top,Mid,Jungle,Bot,Support,SB,https://youtu.be/6-iXRVVScDE?t=1864
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,DRX,2 - 1,1,11.12,Varus,Lucian,Xin Zhao,Ezreal,Lulu,Renekton,Rumble,Viego, Kalista,Thresh, Jinx,Diana,Gwen,Nocturne,Akali,Sett,Nautilus,Gnar, Lee Sin,Jayce,Jungle,Support,Bot,Top,Mid,Mid,Bot,Jungle,Support,Top,SB,https://youtu.be/Z9HoF-C7Um4?t=23629
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,DRX,1 - 1,2,11.12,Varus,Lucian,Xin Zhao,Renekton,Lulu,Ezreal,Rumble,Kalista, Viego,Thresh, Jinx,Nautilus,Gwen,Akali,Gnar,Kindred,Nocturne,Lee Sin, Sett,Diana,Jungle,Support,Bot,Top,Mid,Bot,Top,Support,Mid,Jungle,SB,https://youtu.be/Z9HoF-C7Um4?t=20084
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,DRX,1 - 0,1,11.12,Varus,Lucian,Xin Zhao,Renekton,Lulu,Akali,Rumble,Nocturne, Sett,Gnar, Ezreal,Kalista,Alistar,Diana,Braum,Nidalee,Lillia,Lee Sin, Leona,Gangplank,Jungle,Top,Bot,Mid,Support,Mid,Support,Bot,Jungle,Top,SB,https://youtu.be/Z9HoF-C7Um4?t=16536
LCK/2021 Season/Summer Season/Picks and Bans/4-6,T1,Afreeca Freecs,1 - 2,2,11.12,Xin Zhao,Ezreal,Varus,Lee Sin,Sett,Akali,Rumble,Nocturne, Diana,Jinx, Thresh,Aphelios,Gwen,Yuumi,Azir,Jayce,Renekton,Viego, Karma,Leona,Jungle,Bot,Support,Top,Mid,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/Z9HoF-C7Um4?t=10756
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Afreeca Freecs,T1,1 - 1,1,11.12,Ezreal,Xin Zhao,Akali,Rumble,Lucian,Lee Sin,Renekton,Nocturne, Sett,Diana, Viego,Nidalee,Kalista,Leona,Alistar,Varus,Jinx,Aphelios, Thresh,Tahm Kench,Mid,Jungle,Top,Bot,Support,Mid,Top,Jungle,Bot,Support,SB,https://youtu.be/Z9HoF-C7Um4?t=6746
LCK/2021 Season/Summer Season/Picks and Bans/4-6,T1,Afreeca Freecs,1 - 0,1,11.12,Xin Zhao,Lee Sin,Varus,Nocturne,Rumble,Akali,Ezreal,Kalista, Sett,Karma, Olaf,Gragas,Azir,Nidalee,Lucian,Gwen,Hecarim,Leona, Viego,Gnar,Bot,Mid,Jungle,Support,Top,Bot,Mid,Support,Jungle,Top,SB,https://youtu.be/Z9HoF-C7Um4?t=1782
LCK/2021 Season/Summer Season/Picks and Bans/4-6,KT Rolster,Fredit BRION,2 - 0,1,11.12,Gnar,Viego,Thresh,Sett,Rumble,Lucian,Xin Zhao,Gwen, Kalista,Senna, Tahm Kench,Lee Sin,Lissandra,LeBlanc,Jayce,Gragas,Rakan,Akali, Ryze,Orianna,Jungle,Bot,Support,Top,Mid,Top,Bot,Jungle,Support,Mid,SB,https://youtu.be/IBjUGSGkjgY?t=17881
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Fredit BRION,KT Rolster,0 - 1,2,11.12,Rumble,Gnar,Sett,Thresh,Lucian,Akali,Lee Sin,Kalista, Xin Zhao,Varus, Gwen,Viego,Tahm Kench,Rakan,Alistar,Rell,Gragas,LeBlanc, Leona,Lissandra,Jungle,Bot,Top,Mid,Support,Bot,Jungle,Top,Support,Mid,SB,https://youtu.be/IBjUGSGkjgY?t=14089
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Nongshim RedForce,DWG KIA,2 - 1,1,11.12,Lucian,Nocturne,Varus,Sett,Kalista,Ezreal,Lee Sin,Renekton, Nidalee,Aphelios, Thresh,Jhin,Rumble,Tahm Kench,Xin Zhao,Leona,Maokai,LeBlanc, Gwen,Viego,Jungle,Bot,Support,Mid,Top,Mid,Jungle,Bot,Support,Top,SB,https://youtu.be/IBjUGSGkjgY?t=8558
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Nongshim RedForce,DWG KIA,1 - 1,1,11.12,Renekton,Nocturne,Lucian,Sett,Varus,Karma,Lee Sin,Viego, Xin Zhao,Thresh, Aphelios,Lulu,Orianna,Ziggs,Volibear,Leona,Senna,Ryze, Rumble,Heimerdinger,Top,Support,Bot,Mid,Jungle,Top,Jungle,Mid,Bot,Support,SB,https://youtu.be/IBjUGSGkjgY?t=4881
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Nongshim RedForce,DWG KIA,0 - 1,2,11.12,Renekton,Nocturne,Lucian,Sett,Xin Zhao,Karma,Lee Sin,Viego, Rumble,Diana, Akali,Kalista,Thresh,Sylas,Tahm Kench,Leona,LeBlanc,Kai'Sa, Alistar,Maokai,Mid,Jungle,Top,Bot,Support,Top,Jungle,Bot,Mid,Support,SB,https://youtu.be/IBjUGSGkjgY?t=1592
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Liiv SANDBOX,Afreeca Freecs,2 - 1,1,11.12,Xin Zhao,Lucian,Rumble,Akali,Tahm Kench,Leona,Ezreal,Lee Sin, Kalista,Udyr, Gnar,Gwen,Azir,Gragas,Orianna,Thresh,Sett,Alistar, Ryze,Nautilus,Bot,Jungle,Top,Support,Mid,Jungle,Bot,Top,Mid,Support,SB,https://youtu.be/w22XxrnWy6M?t=19329
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Afreeca Freecs,Liiv SANDBOX,1 - 1,1,11.12,Akali,Ezreal,Lucian,Xin Zhao,Leona,Varus,Rumble,Kalista, Renekton,Sett, Kai'Sa,Diana,Rakan,Gnar,Gragas,Nocturne,Alistar,Nautilus, Lee Sin,Sylas,Jungle,Mid,Bot,Support,Top,Bot,Top,Jungle,Support,Mid,SB,https://youtu.be/w22XxrnWy6M?t=16170
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Afreeca Freecs,Liiv SANDBOX,0 - 1,2,11.12,Akali,Ezreal,Lucian,Xin Zhao,Renekton,Varus,Sett,Kalista, Rumble,Diana, Kai'Sa,Lee Sin,Alistar,Azir,Rakan,LeBlanc,Leona,Braum, Viego,Gnar,Mid,Jungle,Bot,Support,Top,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/w22XxrnWy6M?t=12326
LCK/2021 Season/Summer Season/Picks and Bans/4-6,DRX,Hanwha Life Esports,0 - 2,2,11.12,Lee Sin,Lulu,Lucian,Nidalee,Renekton,Karma,Rumble,Kalista, Diana,Sett, Viego,Nocturne,Varus,Gragas,Kai'Sa,Rakan,Gwen,Ezreal, Leona,Galio,Jungle,Top,Mid,Bot,Support,Bot,Jungle,Mid,Top,Support,SB,https://youtu.be/w22XxrnWy6M?t=4979
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Hanwha Life Esports,DRX,1 - 0,1,11.12,Lulu,Lucian,Nidalee,Lee Sin,Karma,Renekton,Rumble,Sett, Kalista,Nocturne, Viego,Diana,Senna,Gragas,Varus,Rakan,Akali,Kai'Sa, Alistar,Rell,Jungle,Mid,Top,Bot,Support,Mid,Bot,Jungle,Top,Support,SB,https://youtu.be/w22XxrnWy6M?t=1522
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Fredit BRION,Gen.G,1 - 2,2,11.12,Sett,Varus,Azir,Akali,Ezreal,Kalista,Thresh,Jinx, Volibear,Aphelios, Gnar,Tahm Kench,Rumble,Viego,LeBlanc,Gwen,Lee Sin,Xin Zhao, Orianna,Syndra,Support,Bot,Top,Jungle,Mid,Bot,Jungle,Support,Top,Mid,SB,https://youtu.be/yJNSwAL6NOk?t=21737
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Gen.G,Fredit BRION,1 - 1,2,11.12,Varus,Kalista,Xin Zhao,Sett,Lucian,Ezreal,Akali,Aphelios, Thresh,Volibear, Kai'Sa,Gnar,Viego,LeBlanc,Leona,Rumble,Lee Sin,Nocturne, Rakan,Orianna,Mid,Jungle,Bot,Top,Support,Bot,Support,Top,Jungle,Mid,SB,https://youtu.be/yJNSwAL6NOk?t=18204
LCK/2021 Season/Summer Season/Picks and Bans/4-6,Fredit BRION,Gen.G,0 - 1,2,11.12,Volibear,Varus,Azir,Akali,Kalista,Xin Zhao,Lee Sin,Rumble, Sett,LeBlanc, Kai'Sa,Ezreal,Gwen,Nocturne,Gnar,Karma,Leona,Renekton, Gragas,Viego,Jungle,Mid,Bot,Top,Support,Jungle,Mid,Bot,Support,Top,SB,https://youtu.be/yJNSwAL6NOk?t=15026
LCK/2021 Season/Summer Season/Picks and Bans/4-6,KT Rolster,T1,1 - 2,2,11.12,Kalista,Ezreal,Nocturne,Lee Sin,Akali,Sett,Varus,Xin Zhao, Karma,Rumble, Renekton,Jhin,Thresh,Gwen,Jayce,Azir,Leona,Tahm Kench, Lucian,Wukong,Bot,Jungle,Top,Support,Mid,Jungle,Mid,Bot,Support,Top,SB,https://youtu.be/yJNSwAL6NOk?t=9396
LCK/2021 Season/Summer Season/Picks and Bans/4-6,KT Rolster,T1,1 - 1,1,11.12,Kalista,Ezreal,Akali,Lee Sin,Nocturne,Xin Zhao,Sett,Rumble, Varus,Diana, Jinx,Tahm Kench,Thresh,Renekton,Braum,Azir,Lucian,Rell, Jayce,Twisted Fate,Mid,Jungle,Bot,Support,Top,Jungle,Bot,Support,Top,Mid,SB,https://youtu.be/yJNSwAL6NOk?t=5738
LCK/2021 Season/Summer Season/Picks and Bans/4-6,T1,KT Rolster,1 - 0,1,11.12,Varus,Kalista,Xin Zhao,Lucian,Lee Sin,Sett,Ezreal,Senna, Akali,Karma, Rumble,Volibear,Renekton,Tahm Kench,Nocturne,Nautilus,Lux,Jayce, Twisted Fate,Viego,Bot,Support,Jungle,Top,Mid,Bot,Mid,Jungle,Support,Top,SB,https://youtu.be/yJNSwAL6NOk?t=1931
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Liiv SANDBOX,1 - 2,2,11.12,Renekton,Ezreal,Akali,Varus,Sett,Lee Sin,Rumble,Thresh, Jinx,Xin Zhao, Ryze,Udyr,Kalista,Gnar,Leona,Jayce,Aatrox,Senna, Tahm Kench,LeBlanc,Top,Jungle,Mid,Bot,Support,Support,Bot,Jungle,Top,Mid,SB,https://youtu.be/vjNMl9Gke4U?t=19354
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Liiv SANDBOX,KT Rolster,1 - 1,1,11.12,Lee Sin,Renekton,Tahm Kench,Akali,Xin Zhao,Rumble,Ezreal,Varus, Volibear,Diana, Sett,Thresh,Leona,Azir,Gragas,Jayce,Ryze,Rakan, Gnar,Kennen,Bot,Jungle,Mid,Support,Top,Bot,Jungle,Support,Mid,Top,SB,https://youtu.be/vjNMl9Gke4U?t=15875
LCK/2021 Season/Summer Season/Picks and Bans/1-3,KT Rolster,Liiv SANDBOX,1 - 0,1,11.12,Thresh,Varus,Renekton,Ezreal,Akali,Lee Sin,Rumble,Sett, Lucian,Senna, Tahm Kench,Diana,Gnar,Rakan,Nocturne,Gragas,Jhin,Xin Zhao, Ryze,Leona,Top,Bot,Support,Jungle,Mid,Top,Mid,Jungle,Bot,Support,SB,https://youtu.be/vjNMl9Gke4U?t=12541
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DRX,T1,0 - 2,2,11.12,Lee Sin,Xin Zhao,Karma,Akali,Lucian,Ezreal,Renekton,Sett, Nocturne,Nidalee, Varus,Diana,Thresh,Senna,Tahm Kench,Kalista,Leona,Braum, Gwen,Jhin,Mid,Jungle,Bot,Support,Top,Top,Mid,Jungle,Support,Bot,SB,https://youtu.be/vjNMl9Gke4U?t=5394
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DRX,T1,0 - 1,2,11.12,Lee Sin,Xin Zhao,Karma,Akali,Lucian,Ezreal,Renekton,Sett, Nocturne,Nidalee, Varus,Diana,Tahm Kench,Kalista,Thresh,Senna,Leona,Braum, Gwen,Jhin,Mid,Jungle,Bot,Support,Top,Top,Mid,Jungle,Support,Bot,SB,https://youtu.be/vjNMl9Gke4U?t=1747
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,Fredit BRION,0 - 2,2,11.12,Kalista,Nocturne,Gnar,Sett,Lucian,Akali,Lee Sin,Varus, Xin Zhao,Ezreal, Karma,Gwen,Viego,Orianna,Rumble,Nautilus,LeBlanc,Volibear, Sylas,Tahm Kench,Jungle,Bot,Support,Top,Mid,Bot,Jungle,Top,Mid,Support,SB,https://youtu.be/jVejYpln20E?t=16105
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Nongshim RedForce,Fredit BRION,0 - 1,2,11.12,Kalista,Nocturne,Gnar,Sett,Lucian,Akali,Rumble,Lee Sin, Varus,Ezreal, Renekton,Gwen,Viego,LeBlanc,Karma,Azir,Orianna,Leona, Zoe,Tahm Kench,Jungle,Bot,Top,Support,Mid,Jungle,Bot,Top,Mid,Support,SB,https://youtu.be/jVejYpln20E?t=12478
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,Gen.G,0 - 2,2,11.12,Azir,Lucian,Akali,Rumble,Nocturne,Xin Zhao,Renekton,Kalista, Volibear,Nidalee, Varus,Orianna,Tahm Kench,Gragas,Rakan,Taric,Alistar,Gwen, Karma,Lee Sin,Mid,Jungle,Bot,Top,Support,Bot,Jungle,Mid,Support,Top,SB,https://youtu.be/jVejYpln20E?t=5654
LCK/2021 Season/Summer Season/Picks and Bans/1-3,Afreeca Freecs,Gen.G,0 - 1,2,11.12,Azir,Lucian,Akali,Rumble,Nocturne,Xin Zhao,Renekton,Volibear, Kalista,Nidalee, Varus,Orianna,Tahm Kench,Gragas,Jayce,Sett,Lee Sin,Viego, Alistar,Taric,Mid,Jungle,Bot,Top,Support,Jungle,Bot,Mid,Top,Support,SB,https://youtu.be/jVejYpln20E?t=1720
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,Hanwha Life Esports,2 - 1,1,11.12,Lucian,Viego,Akali,Varus,Lee Sin,Gnar,Renekton,Rumble, Sett,Xin Zhao, Lulu,Gwen,Senna,Kalista,Nautilus,Thresh,Karma,Ezreal, Yuumi,Vayne,Top,Jungle,Mid,Bot,Support,Jungle,Mid,Top,Support,Bot,SB,https://youtu.be/_6fCw6SRdgE?t=18853
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,Hanwha Life Esports,1 - 1,1,11.12,Gwen,Viego,Lucian,Varus,Akali,Renekton,Sett,Rumble, Yone,Lee Sin, Diana,Nocturne,Tahm Kench,Thresh,Rell,Kalista,Kai'Sa,Senna, Karma,Leona,Mid,Top,Jungle,Support,Bot,Jungle,Mid,Top,Bot,Support,SB,https://youtu.be/_6fCw6SRdgE?t=15818
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DWG KIA,Hanwha Life Esports,0 - 1,2,11.12,Gwen,Viego,Lucian,Varus,Akali,Renekton,Sett,Rumble, Lee Sin,Diana, Ezreal,Kalista,Jayce,Nautilus,Gnar,Nocturne,Yone,Leona, Ryze,Galio,Top,Jungle,Bot,Support,Mid,Jungle,Top,Bot,Mid,Support,SB,https://youtu.be/_6fCw6SRdgE?t=12550
LCK/2021 Season/Summer Season/Picks and Bans/1-3,DRX,KT Rolster,0 - 2,2,11.12,Lee Sin,Xin Zhao,Ezreal,Akali,Lucian,Renekton,Rumble,Sett, Varus,Viego, Jhin,Diana,Nocturne,Gwen,Leona,Tahm Kench,Thresh,Ryze, Nautilus,Kennen,Jungle,Top,Bot,Mid,Support,Mid,Bot,Jungle,Support,Top,SB,https://youtu.be/_6fCw6SRdgE?t=5334
